Han advarer mot en oppfatning som er i ferd med å bre seg, om at dagens lave nivå skal feste seg som et nytt normalnivå.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det fortjener leserne, og det fortjener vi i en tid som legger mye større vekt på åpenhet enn vi har gjort tidligere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Å holde tilbake et nys kan i verste fall føre til rifter i halsen, at trommehinnen ryker eller at en blodåre i hjernen sprekker, advarer leger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forslagene vil blant annet fjerne konsesjonskravet for taubaner, mens det innføres nye krav til varsling, forsikring og tilsyn, i tillegg til forbud mot ruspåvirkning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De to får prisen for sine grunnleggende studier av idrettsskader, deriblant fremre korsbånd og idrettsrelaterte hodeskader.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg har den gitt tilbud til ungdom i skoleverket og på helsestasjon om de har hatt behov for å snakke med noen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han nevner kulturminner og veier som eksempler på nasjonale oppgaver og frykter at kvaliteten vil bli dårligere når ansvaret splittes opp.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Derfor valgte selskapet i forrige uke å legge prosjektet på is inntil det eventuelt kommer nye signaler fra myndighetene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samferdselsdepartementet vil endre reglene for oppsetting av midtrekkverk og har i denne sammenheng gitt signaler om at det også kan bli aktuelt å tillate bruk av vaier-rekkverk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Blant annet vil det bli økt fokus på algebra, personlig økonomi, kropp og seksualitet og kunnskap om vold i nære relasjoner.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Eller er det fordi de er så skrøpelig at de ikke orker å vaske, slik at det blir støvete og begynner å lukte hjemme hos dem?	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den er ikke bare en religiøs bok, men også en viktig kulturbærer i samfunn som er basert på kristne verdier.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han vil ikke presisere hvilke spesifikke områder han tenker på, men antyder at det må gjelde de mest fiskeriintensive delene av kysten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Likevel ble det påvist kinolonresistente bakterier i sju av ti kyllingfileter og i ni av ti broilere, slaktekyllinger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den britiske regjeringen har tidligere opplyst at avstemningen vil bli holdt i løpet av neste uke, men uten å presisere hvilken dag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gjennom lovendringen skal attesten vise overtredelser av alle typer seksualforbrytelser, volds- og ranskriminalitet og narkotikalovbrudd.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Barneombudet krever mer fra barnevernet og psykiatrien når det nå lanserer en ny strategi for bekjempelse av ungdomskriminalitet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Likevel skal man ikke lete lenge i boka for å finne utenlandske ord, særlig navn på mat og drikke som får et stadig mer internasjonalt preg.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det var et flertall av gutter som opplevde det som vanlig å bruke homonegative eller seksuelt negative begrep til å omtale andre gutter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I meldingen framgår det at konsernledelsen har rett til en bonus tilsvarende seks måneders lønn etter at salget gikk i boks.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Stasjonsvognutgaven vil trolig har noe større appell når den kommer til våren, selv om heller ikke dette er et segment med det helt store draget om dagen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dersom de amerikanske fysikerne har rett i sine dommedagsprofetier, er det neppe grunn til bekymring for oss jordboere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ingen av dem hadde tilstrekkelig støtte til å bli vedtatt, men den siste uka har partiene arbeidet for å komme til en løsning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kommunene skal få ansvar for et tjuetall nye oppgaver, fra tannhelse og utmarks- og naturforvaltning til barnevern og borgerlige vigsler, varslet regjeringen fredag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dette rådet gjelder folk i alle aldre, for huden glemmer ikke solskader, de samles opp og kan på sikt føre til hudkreft, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fangstene i elvene er langt unna fjorårets nivå og er betydelig lavere enn gjennomsnittet for de siste ti årene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Folkehelseinstituttet har mottatt ekstraleveranser av vaksiner fra sine leverandører og undersøker mulighet for ytterligere leveranser om det skulle bli behov for det, opplyser de.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En prøve ga utslag på et antibiotika som benyttes av mennesker og kjæledyr, men denne prøven var forurenset i laboratoriet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I dag blir flyktninger automatisk medlemmer av folketrygden når de får opphold, noe som gir dem rett til full alderspensjon og andre trygde- og velferdsytelser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Seks av ti nordmenn svarer at de mener politiet tar seg av trafikkrelaterte hendelser på en god måte, mens bare tre av ti har tiltro til politiets evne til å håndtere saker som seksuelle overgrep, krenkelser og internettbedrageri.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Siden da har tilsynet gått gjennom beslaget av et omfattende papir- og datamateriale og gjennomført en rekke forklaringsopptak i saken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Folk som bor i områder med mye rovdyr var ikke mer positive til ulovlig jakt enn dem som ikke bor i slike områder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg er sjokkert over hvor lite de har tatt hensyn til veterinærfaglige råd og norske faginstanser som fastslår at det er burdriften i seg selv som er problemet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han forteller at mye av økningen er knyttet til skandaler rundt normbrudd som ikke har direkte sammenheng med politikk, som utroskap, sextrakassering og alkoholmisbruk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Granskingen vil starte med de første vedtakene som ble gjort, og så følges prosessen helt fram til dagens situasjon.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han og utenriksministeren oppfordret norske selskaper til å gjøre egne forberedelser og innhente informasjon om hvordan brexit kan påvirke deres bransjer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forskningen viser også at de fleste snusbrukere er tidligere røykere, og at flere bruker snus for å enten kutte ned på eller slutte å røyke.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mannskapene kommer tett innpå skjebnene til flyktningene og ser nøden og lidelsene på nært hold, heter det i begrunnelsen for tildelingen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fra før har alle sykehusene i helseregionen egne rutiner for hvordan varsling skal foregå, blant annet er det egne varslerombud.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Omtrent en tredel på både ungdomsskolen og i videregående skole bruker mer enn fire timer foran en skjerm utenom skoletiden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I stedet for at pasienten selv må dokumentere at de har vært til behandling, vil pasientreisekontorene hente inn informasjon fra eksisterende registre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men formelt skal hvert enkelt land selv bestemme om det er evig sommertid eller evig vintertid man blir stående på når vekslingen avvikles.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tidligere studier viser at kvinner som har hatt mye smerter i svangerskapet, kan være mer sårbare for smerter i forbindelse med keisersnitt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Saken har blitt utsatt mange ganger, og det er nå ventet at regjeringen ikke vil ta noen beslutning før etter valget neste år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Antibiotikabruk til kjæledyr har økt, og veterinærene er ofte kjappe til å kjøre på med bredspektret variant fra første stund.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En av hovedkonklusjonene i rapporten er at det globale forbruket av rødt kjøtt og sukker må halveres, mens forbruket av nøtter, grønnsaker og belgfrukter må dobles.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter nyttår kan det nemlig være for sent å bytte, hvis du ikke er sikret med gode betingelser på byttelappen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er for usikkert både hvor mye giftstoffer laksen inneholder og hvordan disse stoffene påvirker barn, unge og gravide, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig rapporterte bankene om økt inntjening på boliglån i andre kvartal, først og fremst fordi finansieringskostnadene er lavere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Her går vi bakenfor en av de store og mer omdiskuterte fredsforhandlingene som nordmenn var med å fasilitere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kravene i lov om sosiale tjenester skal sikre at det blir gjort en konkret individuell kartlegging og vurdering som er forsvarlig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De siste månedene har den norske kronen svekket seg kraftig mot de fleste valutaer, noe som gjør klær, sko og andre importvarer dyrere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han forteller at den ubudne gjesten hadde klart å komme seg gjennom et gjerde og inn i en hage i tilknytning til kjøpesenteret.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Brusen derimot rammes med full tyngde, selv når den er fri for sukker og bidrar til nedgang i sukkerforbruket.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Til våren skal det lokale brannvesenet holde kurs i dyreredning for alle i brannvesenet som ønsker å delta.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Broderkjeden skal være en del av grunnlovsjubileet der alle kan delta, enten man er på skole, på jobb, i institusjoner eller andre steder der man samles, forteller hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter flere dager med overskyet vær, regn, snø og nattetemperaturer i det blå feltet, skal solen titte fram med vind fra sør om ettermiddagen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ordningen er ulikt skrudd sammen for nye bøker, det vil bøker som er inntil to år gamle, og eldre bøker.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Selv om nordmenn er opptatt av sunt kosthold og livsstil, er de er også veldig opptatt av å kose seg, og smaken er alltid viktigst når vi handler.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En av konklusjonene er at barn som passes av andre enn foreldrene, ikke er mer engstelige og triste enn de som passes hjemme.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Alt fra dårlig sikt, objekter i veikanten, feil ved eller manglende rekkverk og andre forhold ved veien kan få katastrofale konsekvenser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ett av målene er å få ned tallet på innleggelser for pasienter som kan få like bra behandling i kommunen der de bor.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Disse midlene er øremerket prosjekter som skal fremme folkebibliotekene som uavhengige møteplasser og arenaer for offentlig samtale og debatt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tjenestene folk i størst grad vil overføre til apoteket, er samtale om medisinbruk, kolesterolmåling og testing for sykdommer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fire hannulver og en tispe er avlivet ved lisensjakt, og en hannulv avlivet ved skadefelling, går det fram av rapporten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er nettopp profesjonell utleie som kan være en gyldig grunn til å investere i en hytte på firmaets regning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi behandler dem så fort som mulig for at bøndene skal få den avlastningen på økonomien som kreves, sier landbruksministeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mattilsynet vil bli bedt om å lage et utkast til endring av plantehelseregelverket som vil bli sendt på høring.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De store fotballforbundene mener at kommersielle kanaler vil betale mer for å vise kampene, men domstolen mener det er viktigere at alle har muligheten til å se viktige kamper.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den nye regjeringen fastslår at det vil bety at ti millioner radioapparater må skrotes og at radiolytterne må kjøpe nye.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det skal investeres i oppgradering av signalsystemet, men det vi ta tid å få dette på plass, sier han videre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Få, om noen, har preget norsk barnelitteratur og norsk visuell offentlighet som vinneren av årets hederspris, skriver juryen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Andre punkter er å styrke utdanningen, utnytte restråstoff bedre og stimulere til foredling og bearbeiding på land.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Departementet opplyser at godkjennelsen er gitt etter reglene i deltakerloven og gjelder den fiskerimessige siden av kjøpet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I forkant har et utvalg lagt fram en rekke forslag til ny politikk om alt fra samvær og foreldrepermisjon til antimobbetiltak og språk i barnehagen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå er tiden inne for å ha en gjennomgang av hele systemet for vei- og bilavgifter, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Likevel er flere norske banker et stykke unna å oppfylle de internasjonale kravene til likviditet, heter det i rapporten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Med en gang du lager et fag som i for stor grad favoriserer majoriteten, kan dette bli vanskelig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Alle de andre dagene i forbindelse med jul og nyttår kommer det aviser med rykende ferskt innhold som vanlig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
At folk kvier seg for å tro at foreldre har drept egne barn, samt misforstått taushetsplikt blant helsepersonell, er utfordringer politiet støter på når de etterforsker saker der unge barn dør.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Småbrukarlagets leder stiller seg åpen til å se på en ny ordning, så lenge det ikke går utover bøndenes inntekter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I motsetning til for få år siden kan for eksempel film og musikk i dag hentes fra en rekke ulike kilder, brukervennlig og til en overkommelig pris.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sakene dreier seg i hovedsak om personer som er mistenkt for å arbeide mer enn de har oppgitt på meldekortene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Spørsmål som i hvilken grad lærerne klarer å gi alternative forklaringer når elevene er forvirret og om de klarer å stille elevene gode spørsmål, ble brukt som mål på mestring av undervisningen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er for tidlig å si hvor vidt det videomaterialet som allerede er sendt inn er relevant for etterforskningen av terrorangrepene sist fredag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Begrunnelsen for å sende dette på en så omfattende høring var å få synspunkt og innspill på hvordan saken bør avgjøres, sier han til avisen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hadde man startet en omfattende utnytting av ressursene i nye områder uten at man på forhånd klargjorde regelverket, hadde dette kunnet bli dramatisk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Frigjort helium forsvinner ut i verdensrommet og kan ikke gjenvinnes, noe som betyr at all bruk av helium reduserer verdens heliumreserver.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tilbakekallingen gjelder bare sjuseterutgaven av bilen, som har en kollisjonspute i taket som strekker seg fra fronten av bilen til den tredje seteraden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er trolig heller ikke helt uten grunn, for barns dataspilling har økt betydelig de siste årene, og det er først og fremst guttene som spiller.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
På agendaen sto blant annet valg av leder og nestleder avog valg av valgstyre som skal forberede fylkestingsvalget til høsten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ungdommene som viste tegn til begynnende rusproblemer, hadde i tillegg flere symptomer på hyperaktivitet, depresjon og angst enn de øvrige ungdommene, ifølge avisen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Oversikten viser, i takt med politireformen, at nybakte politistudenter stadig har vanskeligere for å få en stilling i politiet etter endt utdannelse.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
